Year, Rank, Forw_Pred, Back_Pred 
2013,0.7917,0.7000,0.9167
2014,0.7500,0.6296,0.7333
2015,0.6711,0.4250,0.5778
2016,0.6067,0.3500,0.6444
2017,0.6593,0.4000,0.5333
2018,0.6389,0.4500,0.6889
2019,0.6021,0.5000,0.7424
